<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.05.25	14:30:00	1854.76	1855.88	1854.75	1854.88	404	0	3
2022.05.25	14:35:00	1854.87	1855.05	1853.57	1854.58	337	0	1
2022.05.25	14:40:00	1854.58	1855.94	1854.48	1855.86	307	0	1
2022.05.25	14:45:00	1855.86	1856.40	1854.94	1855.81	367	0	2
2022.05.25	14:50:00	1855.89	1855.91	1854.65	1855.34	319	0	4
2022.05.25	14:55:00	1855.35	1855.55	1854.75	1855.54	314	0	3
2022.05.25	15:00:00	1855.53	1855.98	1854.63	1854.97	285	0	5
2022.05.25	15:05:00	1855.02	1855.84	1854.67	1855.46	309	0	0
2022.05.25	15:10:00	1855.47	1855.57	1853.67	1853.94	351	0	0
2022.05.25	15:15:00	1854.01	1854.99	1853.55	1854.93	354	0	2
2022.05.25	15:20:00	1854.99	1856.77	1854.68	1855.06	553	0	0
2022.05.25	15:25:00	1855.03	1856.03	1854.75	1855.68	383	0	0
2022.05.25	15:30:00	1855.76	1857.17	1855.50	1855.82	640	0	0
2022.05.25	15:35:00	1855.74	1856.91	1855.40	1856.00	387	0	0
2022.05.25	15:40:00	1856.00	1856.27	1854.66	1854.66	374	0	0
2022.05.25	15:45:00	1854.66	1854.88	1851.77	1852.48	633	0	0
2022.05.25	15:50:00	1852.48	1852.87	1851.17	1852.82	624	0	0
2022.05.25	15:55:00	1852.84	1853.34	1852.22	1852.33	413	0	2
2022.05.25	16:00:00	1852.33	1852.46	1848.07	1848.75	988	0	0
2022.05.25	16:05:00	1848.77	1850.82	1847.90	1850.24	708	0	0
2022.05.25	16:10:00	1850.23	1851.99	1850.23	1851.06	623	0	0
2022.05.25	16:15:00	1851.06	1852.95	1850.35	1852.79	631	0	0
2022.05.25	16:20:00	1852.74	1853.68	1852.20	1852.80	350	0	0
2022.05.25	16:25:00	1852.80	1853.53	1852.25	1852.26	490	0	0
2022.05.25	16:30:00	1852.25	1854.38	1851.96	1853.78	761	0	0
2022.05.25	16:35:00	1853.79	1854.31	1851.10	1851.39	721	0	0
2022.05.25	16:40:00	1851.31	1852.17	1850.42	1851.14	901	0	0
2022.05.25	16:45:00	1851.13	1851.87	1850.47	1851.66	558	0	0
2022.05.25	16:50:00	1851.67	1851.67	1850.09	1850.17	365	0	0
2022.05.25	16:55:00	1850.15	1850.27	1848.87	1849.31	646	0	0
2022.05.25	17:00:00	1849.31	1850.61	1847.09	1850.55	906	0	0
2022.05.25	17:05:00	1850.55	1851.41	1848.23	1848.87	729	0	0
2022.05.25	17:10:00	1848.91	1850.97	1848.60	1850.00	557	0	0
2022.05.25	17:15:00	1850.00	1851.05	1849.85	1850.03	518	0	0
2022.05.25	17:20:00	1850.01	1850.44	1849.22	1850.10	527	0	0
2022.05.25	17:25:00	1850.10	1850.10	1848.56	1848.72	455	0	0
2022.05.25	17:30:00	1848.72	1850.07	1848.29	1848.53	586	0	0
2022.05.25	17:35:00	1848.56	1850.13	1848.56	1849.75	495	0	0
2022.05.25	17:40:00	1849.77	1850.87	1849.46	1850.62	391	0	0
2022.05.25	17:45:00	1850.62	1851.12	1850.14	1850.52	379	0	0
2022.05.25	17:50:00	1850.51	1850.79	1849.63	1850.46	391	0	0
2022.05.25	17:55:00	1850.46	1850.83	1849.59	1850.45	483	0	0
2022.05.25	18:00:00	1850.49	1850.68	1849.73	1849.87	371	0	0
2022.05.25	18:05:00	1849.86	1849.97	1848.84	1849.50	347	0	0
2022.05.25	18:10:00	1849.48	1850.36	1849.35	1849.94	310	0	0
2022.05.25	18:15:00	1849.97	1850.41	1848.92	1849.76	562	0	0
2022.05.25	18:20:00	1849.82	1849.83	1848.41	1849.09	430	0	0
2022.05.25	18:25:00	1849.09	1849.63	1848.79	1849.42	253	0	1
2022.05.25	18:30:00	1849.42	1849.89	1848.73	1849.20	299	0	0
2022.05.25	18:35:00	1849.20	1849.69	1848.57	1849.04	322	0	0
2022.05.25	18:40:00	1849.14	1849.40	1847.54	1847.95	251	0	0
2022.05.25	18:45:00	1847.95	1848.40	1847.50	1847.61	245	0	0
2022.05.25	18:50:00	1847.63	1847.63	1842.05	1845.89	715	0	0
2022.05.25	18:55:00	1845.89	1846.49	1845.80	1845.85	382	0	0
2022.05.25	19:00:00	1845.85	1846.95	1845.49	1846.95	298	0	1
2022.05.25	19:05:00	1846.85	1846.95	1846.03	1846.12	213	0	0
2022.05.25	19:10:00	1846.14	1847.13	1846.14	1846.56	235	0	0
2022.05.25	19:15:00	1846.56	1846.58	1845.48	1845.91	234	0	0
2022.05.25	19:20:00	1845.91	1846.63	1845.63	1845.90	263	0	0
2022.05.25	19:25:00	1845.93	1846.63	1845.91	1846.63	220	0	0
2022.05.25	19:30:00	1846.63	1846.63	1845.54	1845.78	238	0	0
2022.05.25	19:35:00	1845.80	1846.00	1844.31	1844.31	311	0	0
2022.05.25	19:40:00	1844.31	1844.44	1843.46	1844.13	323	0	0
2022.05.25	19:45:00	1844.13	1845.21	1844.13	1845.21	327	0	1
2022.05.25	19:50:00	1845.21	1845.38	1844.59	1844.98	195	0	0
2022.05.25	19:55:00	1845.00	1845.60	1844.94	1844.94	194	0	0
2022.05.25	20:00:00	1844.94	1844.97	1843.46	1844.83	333	0	0
2022.05.25	20:05:00	1844.83	1845.15	1844.12	1845.13	288	0	0
2022.05.25	20:10:00	1845.08	1845.93	1845.02	1845.82	239	0	0
2022.05.25	20:15:00	1845.82	1847.21	1845.74	1846.86	328	0	0
2022.05.25	20:20:00	1846.86	1847.79	1846.86	1847.56	354	0	0
2022.05.25	20:25:00	1847.55	1848.79	1847.23	1848.71	431	0	0
2022.05.25	20:30:00	1848.71	1849.09	1846.78	1846.79	351	0	0
2022.05.25	20:35:00	1846.79	1847.61	1846.59	1847.36	223	0	0
2022.05.25	20:40:00	1847.36	1847.98	1847.27	1847.39	222	0	0
2022.05.25	20:45:00	1847.39	1848.04	1847.20	1847.82	170	0	0
2022.05.25	20:50:00	1847.78	1847.81	1846.86	1847.34	168	0	0
2022.05.25	20:55:00	1847.33	1847.77	1847.33	1847.77	117	0	0
2022.05.25	21:00:00	1847.77	1852.24	1847.60	1852.16	828	0	0
2022.05.25	21:05:00	1852.16	1852.21	1848.55	1851.14	886	0	0
2022.05.25	21:10:00	1851.14	1853.03	1850.89	1852.56	776	0	0
2022.05.25	21:15:00	1852.57	1852.93	1851.55	1851.93	429	0	0
2022.05.25	21:20:00	1851.93	1852.67	1851.07	1851.28	379	0	0
2022.05.25	21:25:00	1851.28	1851.75	1850.97	1850.97	286	0	0
2022.05.25	21:30:00	1850.87	1851.72	1850.29	1851.71	250	0	0
2022.05.25	21:35:00	1851.70	1851.79	1850.90	1851.71	199	0	0
2022.05.25	21:40:00	1851.72	1851.79	1851.10	1851.71	133	0	0
2022.05.25	21:45:00	1851.71	1852.55	1851.21	1852.53	195	0	0
2022.05.25	21:50:00	1852.52	1853.60	1852.31	1853.57	315	0	0
2022.05.25	21:55:00	1853.56	1854.62	1853.11	1854.57	301	0	0
2022.05.25	22:00:00	1854.48	1855.03	1854.03	1854.57	284	0	0
2022.05.25	22:05:00	1854.57	1855.55	1854.28	1854.56	250	0	0
2022.05.25	22:10:00	1854.56	1855.54	1854.47	1855.45	208	0	0
2022.05.25	22:15:00	1855.45	1855.47	1853.95	1854.76	223	0	0
2022.05.25	22:20:00	1854.75	1854.84	1854.34	1854.63	123	0	0
2022.05.25	22:25:00	1854.63	1855.62	1854.53	1855.49	156	0	0
2022.05.25	22:30:00	1855.49	1855.54	1854.97	1855.48	173	0	0
2022.05.25	22:35:00	1855.49	1856.03	1855.41	1855.72	178	0	0
2022.05.25	22:40:00	1855.62	1856.32	1855.25	1856.05	188	0	1
2022.05.25	22:45:00	1856.01	1856.23	1855.25	1855.32	202	0	1
2022.05.25	22:50:00	1855.32	1855.39	1854.59	1855.30	127	0	5
2022.05.25	22:55:00	1855.30	1855.58	1854.52	1854.96	288	0	1
2022.05.25	23:00:00	1854.96	1855.06	1854.37	1854.44	232	0	11
2022.05.25	23:05:00	1854.50	1854.61	1853.95	1854.12	89	0	11
2022.05.25	23:10:00	1854.12	1854.20	1853.96	1854.10	61	0	11
2022.05.25	23:15:00	1854.10	1854.17	1853.81	1853.81	52	0	11
2022.05.25	23:20:00	1853.80	1853.90	1853.74	1853.74	42	0	8
2022.05.25	23:25:00	1853.74	1853.82	1853.54	1853.72	56	0	8
2022.05.25	23:30:00	1853.72	1853.82	1853.58	1853.73	65	0	8
2022.05.25	23:35:00	1853.73	1853.93	1853.62	1853.86	54	0	8
2022.05.25	23:40:00	1853.86	1853.88	1853.34	1853.59	48	0	8
2022.05.25	23:45:00	1853.59	1853.82	1853.21	1853.31	74	0	8
2022.05.25	23:50:00	1853.31	1853.91	1853.29	1853.79	69	0	10
2022.05.26	01:00:00	1852.72	1852.74	1852.72	1852.74	2	0	93
2022.05.26	01:05:00	1852.75	1853.15	1852.53	1853.06	93	0	43
2022.05.26	01:10:00	1853.02	1853.31	1852.67	1853.31	46	0	46
2022.05.26	01:15:00	1853.36	1853.60	1852.41	1853.50	86	0	14
2022.05.26	01:20:00	1853.50	1854.02	1853.50	1853.68	112	0	14
2022.05.26	01:25:00	1853.68	1853.83	1853.62	1853.72	81	0	14
2022.05.26	01:30:00	1853.73	1854.16	1853.68	1854.08	80	0	14
2022.05.26	01:35:00	1854.09	1854.24	1853.58	1853.70	91	0	14
2022.05.26	01:40:00	1853.71	1853.71	1853.23	1853.35	73	0	13
2022.05.26	01:45:00	1853.36	1853.43	1853.23	1853.43	52	0	7
2022.05.26	01:50:00	1853.53	1853.63	1853.23	1853.34	55	0	6
2022.05.26	01:55:00	1853.35	1853.35	1853.13	1853.15	75	0	7
2022.05.26	02:00:00	1853.15	1853.84	1853.15	1853.45	100	0	14
2022.05.26	02:05:00	1853.46	1853.59	1853.13	1853.30	54	0	14
2022.05.26	02:10:00	1853.29	1853.43	1853.14	1853.19	47	0	14
2022.05.26	02:15:00	1853.41	1853.48	1853.18	1853.37	86	0	14
2022.05.26	02:20:00	1853.34	1853.37	1852.92	1853.19	92	0	9
2022.05.26	02:25:00	1853.14	1853.20	1852.88	1853.06	93	0	14
2022.05.26	02:30:00	1853.06	1853.77	1852.92	1853.56	114	0	3
2022.05.26	02:35:00	1853.53	1853.67	1853.30	1853.63	56	0	4
2022.05.26	02:40:00	1853.65	1854.01	1853.65	1853.81	121	0	5
2022.05.26	02:45:00	1853.79	1854.17	1853.73	1853.86	160	0	14
2022.05.26	02:50:00	1853.83	1854.02	1853.57	1853.83	119	0	0
2022.05.26	02:55:00	1853.83	1854.16	1853.82	1854.16	118	0	0
2022.05.26	03:00:00	1854.16	1854.37	1853.62	1854.27	296	0	0
2022.05.26	03:05:00	1854.23	1854.27	1853.12	1853.27	220	0	0
2022.05.26	03:10:00	1853.25	1853.53	1852.26	1852.47	314	0	0
2022.05.26	03:15:00	1852.46	1853.20	1852.33	1853.08	220	0	0
2022.05.26	03:20:00	1853.10	1853.41	1852.94	1853.33	192	0	2
2022.05.26	03:25:00	1853.34	1853.97	1853.13	1853.74	187	0	2
2022.05.26	03:30:00	1853.71	1853.96	1853.42	1853.92	204	0	0
2022.05.26	03:35:00	1853.90	1854.07	1853.43	1854.00	222	0	0
2022.05.26	03:40:00	1854.00	1854.20	1853.50	1853.96	182	0	0
2022.05.26	03:45:00	1853.96	1854.17	1853.75	1853.99	173	0	0
2022.05.26	03:50:00	1853.99	1854.17	1853.03	1853.31	286	0	0
2022.05.26	03:55:00	1853.31	1853.31	1852.22	1852.45	256	0	0
2022.05.26	04:00:00	1852.40	1852.83	1852.17	1852.48	350	0	0
2022.05.26	04:05:00	1852.51	1853.17	1852.45	1852.76	272	0	0
2022.05.26	04:10:00	1852.76	1853.18	1852.66	1852.89	220	0	2
2022.05.26	04:15:00	1852.89	1852.98	1852.43	1852.79	164	0	0
2022.05.26	04:20:00	1852.79	1853.12	1852.60	1853.04	208	0	1
2022.05.26	04:25:00	1853.05	1853.32	1852.94	1853.04	150	0	2
2022.05.26	04:30:00	1853.04	1853.23	1852.36	1852.66	265	0	2
2022.05.26	04:35:00	1852.75	1852.75	1852.16	1852.36	235	0	0
2022.05.26	04:40:00	1852.36	1853.13	1852.23	1852.25	282	0	0
2022.05.26	04:45:00	1852.24	1852.73	1851.72	1851.75	351	0	0
2022.05.26	04:50:00	1851.75	1852.23	1851.05	1851.14	268	0	0
2022.05.26	04:55:00	1851.14	1851.30	1849.26	1849.95	356	0	0
2022.05.26	05:00:00	1849.95	1850.91	1849.73	1850.23	346	0	2
2022.05.26	05:05:00	1850.15	1850.72	1849.95	1850.53	304	0	2
2022.05.26	05:10:00	1850.52	1850.81	1849.44	1849.64	282	0	0
2022.05.26	05:15:00	1849.62	1850.19	1849.51	1849.93	192	0	2
2022.05.26	05:20:00	1849.93	1850.20	1849.64	1849.83	191	0	1
2022.05.26	05:25:00	1849.83	1850.55	1849.40	1850.16	222	0	0
2022.05.26	05:30:00	1850.16	1851.25	1850.16	1851.25	363	0	5
2022.05.26	05:35:00	1851.26	1851.45	1850.75	1850.85	230	0	6
2022.05.26	05:40:00	1850.83	1851.13	1850.54	1850.92	188	0	6
2022.05.26	05:45:00	1850.92	1851.44	1850.89	1851.24	242	0	7
2022.05.26	05:50:00	1851.24	1851.47	1851.12	1851.37	158	0	8
2022.05.26	05:55:00	1851.39	1852.66	1851.15	1851.94	347	0	0
2022.05.26	06:00:00	1851.99	1852.27	1850.99	1851.01	288	0	5
2022.05.26	06:05:00	1850.98	1851.08	1850.27	1850.46	291	0	8
2022.05.26	06:10:00	1850.46	1850.49	1849.71	1850.15	298	0	3
2022.05.26	06:15:00	1850.16	1850.22	1848.89	1849.14	358	0	8
2022.05.26	06:20:00	1849.12	1849.80	1849.12	1849.67	316	0	7
2022.05.26	06:25:00	1849.68	1850.65	1849.63	1850.50	274	0	3
2022.05.26	06:30:00	1850.50	1850.97	1850.41	1850.64	200	0	5
2022.05.26	06:35:00	1850.65	1851.04	1850.60	1850.72	154	0	8
2022.05.26	06:40:00	1850.72	1851.17	1850.51	1850.67	162	0	8
2022.05.26	06:45:00	1850.67	1850.88	1850.46	1850.78	131	0	5
2022.05.26	06:50:00	1850.79	1850.97	1850.62	1850.62	126	0	8
2022.05.26	06:55:00	1850.62	1850.85	1850.50	1850.79	137	0	8
2022.05.26	07:00:00	1850.79	1851.54	1850.64	1851.35	177	0	7
2022.05.26	07:05:00	1851.34	1851.48	1850.91	1850.91	110	0	2
2022.05.26	07:10:00	1850.91	1850.92	1850.28	1850.28	161	0	7
2022.05.26	07:15:00	1850.28	1850.43	1849.57	1849.62	192	0	3
2022.05.26	07:20:00	1849.66	1849.73	1848.99	1849.00	214	0	0
2022.05.26	07:25:00	1849.00	1849.34	1848.19	1848.20	228	0	0
2022.05.26	07:30:00	1848.20	1848.56	1846.31	1846.31	442	0	8
2022.05.26	07:35:00	1846.38	1846.59	1845.60	1846.15	291	0	4
2022.05.26	07:40:00	1846.19	1846.76	1845.74	1846.51	183	0	4
2022.05.26	07:45:00	1846.51	1846.69	1845.85	1845.92	138	0	4
2022.05.26	07:50:00	1845.92	1846.12	1844.35	1845.13	343	0	0
2022.05.26	07:55:00	1845.13	1845.46	1844.68	1845.27	288	0	4
2022.05.26	08:00:00	1845.36	1845.87	1844.87	1845.14	244	0	4
2022.05.26	08:05:00	1845.14	1846.21	1844.72	1845.72	249	0	0
2022.05.26	08:10:00	1845.72	1845.84	1845.43	1845.57	167	0	0
2022.05.26	08:15:00	1845.55	1845.74	1844.93	1845.25	222	0	2
2022.05.26	08:20:00	1845.25	1845.78	1845.16	1845.16	200	0	0
2022.05.26	08:25:00	1845.16	1845.85	1844.83	1844.83	236	0	4
2022.05.26	08:30:00	1844.83	1845.68	1844.34	1845.40	314	0	0
2022.05.26	08:35:00	1845.40	1846.10	1845.00	1845.10	388	0	0
2022.05.26	08:40:00	1845.10	1845.99	1844.91	1845.03	343	0	0
2022.05.26	08:45:00	1845.03	1845.04	1842.93	1843.26	358	0	0
2022.05.26	08:50:00	1843.22	1844.30	1843.03	1843.83	415	0	0
2022.05.26	08:55:00	1843.81	1844.03	1843.26	1844.02	463	0	0
2022.05.26	09:00:00	1844.02	1844.74	1843.86	1844.01	552	0	0
2022.05.26	09:05:00	1844.00	1845.67	1843.97	1844.54	517	0	0
2022.05.26	09:10:00	1844.54	1845.41	1844.38	1845.34	406	0	0
2022.05.26	09:15:00	1845.42	1846.07	1845.22	1845.52	409	0	0
2022.05.26	09:20:00	1845.52	1846.11	1844.82	1845.17	431	0	0
2022.05.26	09:25:00	1845.17	1845.71	1845.15	1845.40	354	0	0
2022.05.26	09:30:00	1845.39	1846.61	1845.39	1846.47	333	0	0
2022.05.26	09:35:00	1846.47	1846.55	1846.13	1846.49	295	0	0
2022.05.26	09:40:00	1846.46	1846.56	1845.77	1846.33	351	0	0
2022.05.26	09:45:00	1846.29	1846.68	1845.70	1845.88	340	0	2
2022.05.26	09:50:00	1845.88	1846.14	1845.49	1846.07	399	0	0
2022.05.26	09:55:00	1846.06	1847.21	1845.87	1847.21	397	0	0
2022.05.26	10:00:00	1847.24	1849.93	1847.24	1849.03	974	0	0
2022.05.26	10:05:00	1848.99	1849.22	1847.49	1847.58	582	0	0
2022.05.26	10:10:00	1847.59	1848.10	1846.78	1847.08	427	0	0
2022.05.26	10:15:00	1847.11	1847.84	1846.27	1847.49	449	0	0
2022.05.26	10:20:00	1847.49	1848.48	1847.17	1847.17	384	0	0
2022.05.26	10:25:00	1847.17	1847.57	1846.80	1847.23	365	0	0
2022.05.26	10:30:00	1847.23	1850.31	1847.18	1849.84	475	0	0
2022.05.26	10:35:00	1849.82	1849.84	1848.91	1849.30	462	0	0
2022.05.26	10:40:00	1849.30	1850.76	1849.29	1850.20	385	0	0
2022.05.26	10:45:00	1850.19	1850.33	1849.05	1849.21	402	0	0
2022.05.26	10:50:00	1849.21	1849.31	1848.33	1848.63	525	0	0
2022.05.26	10:55:00	1848.63	1848.68	1847.87	1848.01	523	0	4
2022.05.26	11:00:00	1847.99	1849.08	1847.16	1847.76	514	0	0
2022.05.26	11:05:00	1847.74	1848.00	1846.56	1846.76	458	0	0
2022.05.26	11:10:00	1846.76	1849.79	1846.74	1847.87	599	0	0
2022.05.26	11:15:00	1847.77	1848.13	1847.55	1847.91	300	0	0
2022.05.26	11:20:00	1847.85	1848.35	1847.73	1847.76	406	0	0
2022.05.26	11:25:00	1847.80	1848.12	1847.38	1848.04	394	0	0
2022.05.26	11:30:00	1848.23	1848.44	1847.17	1847.85	334	0	0
2022.05.26	11:35:00	1847.85	1848.10	1847.53	1847.83	252	0	0
2022.05.26	11:40:00	1847.83	1848.10	1847.71	1847.87	225	0	2
2022.05.26	11:45:00	1847.85	1848.21	1847.63	1847.66	248	0	5
2022.05.26	11:50:00	1847.65	1848.33	1847.16	1847.24	279	0	0
2022.05.26	11:55:00	1847.32	1847.32	1845.78	1845.98	354	0	0
2022.05.26	12:00:00	1845.96	1847.21	1845.55	1846.62	379	0	0
2022.05.26	12:05:00	1846.62	1846.66	1845.87	1846.24	246	0	6
2022.05.26	12:10:00	1846.24	1846.34	1845.00	1845.26	337	0	1
2022.05.26	12:15:00	1845.24	1845.47	1844.56	1845.08	314	0	0
2022.05.26	12:20:00	1845.06	1845.13	1844.05	1844.97	322	0	0
2022.05.26	12:25:00	1844.97	1844.97	1844.12	1844.65	254	0	0
2022.05.26	12:30:00	1844.66	1845.52	1844.60	1844.96	348	0	0
2022.05.26	12:35:00	1844.96	1845.15	1844.04	1844.64	342	0	0
2022.05.26	12:40:00	1844.64	1844.71	1842.85	1844.11	470	0	0
2022.05.26	12:45:00	1844.12	1846.19	1844.02	1846.07	510	0	0
2022.05.26	12:50:00	1846.05	1846.45	1845.49	1846.08	224	0	2
2022.05.26	12:55:00	1846.08	1846.29	1845.78	1845.79	302	0	3
2022.05.26	13:00:00	1845.81	1847.18	1845.78	1846.74	327	0	3
2022.05.26	13:05:00	1846.74	1847.87	1846.46	1847.65	263	0	0
2022.05.26	13:10:00	1847.65	1847.66	1846.78	1847.15	193	0	0
2022.05.26	13:15:00	1847.16	1847.24	1845.50	1845.58	199	0	0
2022.05.26	13:20:00	1845.58	1846.59	1845.58	1846.59	264	0	4
2022.05.26	13:25:00	1846.60	1846.62	1845.75	1846.06	277	0	0
2022.05.26	13:30:00	1846.06	1846.72	1845.75	1845.85	274	0	0
2022.05.26	13:35:00	1845.85	1846.28	1845.75	1846.01	232	0	0
2022.05.26	13:40:00	1846.01	1846.11	1845.35	1846.01	149	0	0
2022.05.26	13:45:00	1846.01	1846.45	1844.87	1844.87	233	0	0
2022.05.26	13:50:00	1844.87	1845.54	1843.23	1845.26	548	0	0
2022.05.26	13:55:00	1845.26	1845.27	1844.60	1844.63	335	0	0
2022.05.26	14:00:00	1844.63	1846.61	1844.35	1845.99	465	0	0
2022.05.26	14:05:00	1846.01	1846.09	1845.50	1845.59	244	0	0
2022.05.26	14:10:00	1845.58	1845.58	1844.04	1844.17	405	0	0
2022.05.26	14:15:00	1844.19	1844.68	1844.12	1844.24	316	0	1
2022.05.26	14:20:00	1844.24	1844.80	1840.78	1842.92	494	0	2
2022.05.26	14:25:00	1842.99	1844.19	1842.40	1842.62	454	0	0
2022.05.26	14:30:00	1842.63	1844.83	1842.53	1844.71	420	0	3
2022.05.26	14:35:00	1844.70	1844.87	1842.75	1843.57	480	0	1
2022.05.26	14:40:00	1843.57	1844.39	1843.16	1843.77	384	0	0
2022.05.26	14:45:00	1843.72	1844.49	1843.18	1844.33	344	0	0
2022.05.26	14:50:00	1844.37	1845.87	1844.37	1845.70	384	0	0
2022.05.26	14:55:00	1845.70	1846.83	1845.63	1846.83	472	0	0
2022.05.26	15:00:00	1846.79	1847.34	1845.87	1846.14	532	0	0
2022.05.26	15:05:00	1846.14	1846.41	1844.77	1845.10	271	0	0
2022.05.26	15:10:00	1845.15	1846.22	1845.11	1846.19	346	0	0
2022.05.26	15:15:00	1846.15	1847.28	1844.96	1847.23	403	0	0
2022.05.26	15:20:00	1847.16	1847.18	1844.61	1844.65	388	0	0
2022.05.26	15:25:00	1844.54	1844.69	1843.32	1843.95	394	0	0
2022.05.26	15:30:00	1843.95	1846.32	1843.68	1844.17	647	0	0
2022.05.26	15:35:00	1844.20	1845.01	1843.75	1843.91	521	0	0
2022.05.26	15:40:00	1843.91	1845.78	1843.11	1845.39	437	0	1
2022.05.26	15:45:00	1845.39	1845.46	1843.59	1843.63	379	0	0
2022.05.26	15:50:00	1843.63	1844.83	1843.41	1844.27	355	0	0
2022.05.26	15:55:00	1844.26	1844.30	1842.64	1843.62	380	0	0
2022.05.26	16:00:00	1843.73	1844.58	1843.65	1844.53	466	0	0
2022.05.26	16:05:00	1844.54	1847.25	1844.54	1847.13	521	0	0
2022.05.26	16:10:00	1847.03	1847.45	1846.13	1846.18	435	0	0
2022.05.26	16:15:00	1846.15	1847.20	1845.95	1846.65	439	0	2
2022.05.26	16:20:00	1846.64	1846.84	1845.86	1845.94	337	0	0
2022.05.26	16:25:00	1845.93	1846.69	1845.45	1845.54	428	0	0
2022.05.26	16:30:00	1845.54	1845.57	1843.42	1844.66	773	0	0
2022.05.26	16:35:00	1844.63	1847.90	1844.56	1847.31	845	0	2
2022.05.26	16:40:00	1847.18	1847.34	1841.43	1844.33	1223	0	0
2022.05.26	16:45:00	1844.30	1848.77	1844.30	1847.81	1073	0	0
2022.05.26	16:50:00	1847.87	1849.05	1847.81	1848.22	870	0	0
2022.05.26	16:55:00	1848.25	1849.48	1848.12	1849.31	723	0	0
2022.05.26	17:00:00	1849.31	1850.86	1847.35	1850.70	1023	0	0
2022.05.26	17:05:00	1850.78	1851.34	1849.72	1850.44	729	0	0
2022.05.26	17:10:00	1850.45	1851.37	1849.48	1851.06	722	0	0
2022.05.26	17:15:00	1851.00	1853.39	1850.80	1853.03	829	0	0
2022.05.26	17:20:00	1853.02	1853.38	1850.63	1851.19	734	0	0
2022.05.26	17:25:00	1851.23	1852.67	1851.22	1852.10	665	0	0
2022.05.26	17:30:00	1852.10	1852.38	1850.92	1850.92	488	0	0
2022.05.26	17:35:00	1850.92	1851.02	1848.78	1849.84	674	0	0
2022.05.26	17:40:00	1849.84	1850.36	1849.03	1849.03	589	0	0
2022.05.26	17:45:00	1849.02	1850.19	1848.82	1849.68	502	0	0
2022.05.26	17:50:00	1849.68	1849.68	1847.69	1847.70	500	0	0
2022.05.26	17:55:00	1847.70	1847.70	1845.88	1846.83	581	0	0
2022.05.26	18:00:00	1846.89	1847.16	1844.74	1845.02	644	0	0
2022.05.26	18:05:00	1845.02	1845.41	1844.06	1844.22	586	0	0
2022.05.26	18:10:00	1844.32	1846.15	1844.26	1845.67	578	0	0
2022.05.26	18:15:00	1845.67	1846.95	1845.17	1846.67	557	0	0
2022.05.26	18:20:00	1846.67	1847.18	1846.18	1846.35	358	0	4
2022.05.26	18:25:00	1846.39	1847.33	1846.22	1847.18	395	0	0
2022.05.26	18:30:00	1847.18	1848.00	1846.78	1846.78	390	0	0
2022.05.26	18:35:00	1846.78	1846.96	1845.42	1845.52	431	0	0
2022.05.26	18:40:00	1845.58	1845.90	1845.13	1845.23	277	0	0
2022.05.26	18:45:00	1845.26	1846.73	1845.20	1846.11	319	0	0
2022.05.26	18:50:00	1846.13	1846.95	1845.84	1846.68	238	0	2
2022.05.26	18:55:00	1846.68	1847.00	1846.27	1846.61	268	0	0
2022.05.26	19:00:00	1846.60	1847.46	1846.46	1847.02	309	0	0
2022.05.26	19:05:00	1847.02	1847.24	1846.62	1846.82	213	0	1
2022.05.26	19:10:00	1846.82	1847.47	1846.65	1846.96	194	0	2
2022.05.26	19:15:00	1846.96	1847.15	1846.65	1846.75	248	0	0
2022.05.26	19:20:00	1846.75	1847.43	1846.58	1847.04	240	0	0
2022.05.26	19:25:00	1847.04	1847.71	1846.83	1847.41	221	0	2
2022.05.26	19:30:00	1847.41	1847.51	1846.82	1847.51	180	0	0
2022.05.26	19:35:00	1847.51	1847.66	1847.17	1847.51	229	0	0
2022.05.26	19:40:00	1847.44	1847.71	1846.19	1846.21	225	0	0
2022.05.26	19:45:00	1846.24	1846.90	1846.10	1846.82	173	0	2
2022.05.26	19:50:00	1846.82	1847.00	1846.35	1846.54	207	0	2
2022.05.26	19:55:00	1846.55	1847.95	1846.35	1847.95	256	0	0
2022.05.26	20:00:00	1847.96	1849.75	1847.77	1849.25	545	0	0
2022.05.26	20:05:00	1849.25	1849.99	1848.95	1849.47	364	0	0
2022.05.26	20:10:00	1849.47	1849.94	1849.06	1849.58	293	0	0
2022.05.26	20:15:00	1849.59	1849.59	1848.92	1849.09	211	0	2
2022.05.26	20:20:00	1849.09	1849.11	1848.45	1848.56	311	0	0
2022.05.26	20:25:00	1848.55	1850.06	1848.25	1849.88	510	0	4
2022.05.26	20:30:00	1849.93	1850.14	1848.89	1849.10	303	0	8
2022.05.26	20:35:00	1849.10	1850.35	1849.09	1850.35	326	0	0
2022.05.26	20:40:00	1850.31	1850.32	1849.80	1849.94	219	0	0
2022.05.26	20:45:00	1849.93	1850.14	1849.53	1849.77	244	0	0
2022.05.26	20:50:00	1849.75	1850.12	1849.51	1849.55	227	0	0
2022.05.26	20:55:00	1849.55	1849.68	1849.18	1849.26	255	0	0
2022.05.26	21:00:00	1849.25	1849.35	1849.02	1849.09	213	0	0
2022.05.26	21:05:00	1849.09	1849.85	1848.65	1849.68	237	0	0
2022.05.26	21:10:00	1849.67	1849.88	1849.40	1849.68	250	0	0
2022.05.26	21:15:00	1849.68	1850.01	1849.57	1849.99	154	0	1
